OSS Title,OSS Version,License SPDX Name/Version,"Detailed Description of OSS, including its features and functionality"
golang.org/x/text,0.23.0,BSD-3-Clause,mirror Go text processing support
google-auth,2.40.3,Apache-2.0,Google authentication library for Python 
http_client,0.1.22,MIT,Unknown
idna,3.1,BSD-3-Clause,Internationalized Domain Names for Python IDNA 2008 and UTS 46 
importlib_metadata,8.0.0,Apache-2.0,Library to access metadata for Python packages
importlib_metadata,8.7.0,Apache-2.0,Library to access metadata for Python packages
inflect,7.3.1,MIT,inflect py Correctly generate plurals singular nouns ordinals indefinite articles convert numbers to words 
ipaddress,1.0.23,Python-2.0,Python 3 3 s ipaddress for older Python versions A fast lightweight IPv4 IPv6 manipulation library in Python This library is used to create poke manipulate IPv4 and IPv6 addresses and networks Note that as in Python 3 3 you must use character strings and not byte strings for textual IP address representations 
jaraco.collections,5.1.0,MIT,jaraco Module for text manipulation
jaraco.context,5.3.0,MIT,jaraco context 1 2 Adopted functionality from jaraco util context 10 8 
jaraco.functools,4.0.1,MIT,jaraco functools Additional functools in the spirit of stdlib s functools See the documentation https www pythonhosted org jaraco functools _ for more information 
jaraco.text,3.12.1,MIT,jaraco text 1 4 Add Stripper class 1 3 Add SeparatedValues class 1 0 Initial implementation adopted from jaraco util string 10 8 
jmespath,1.0.1,MIT,JMESPath is a query language for JSON 
jsonschema,4.24.0,MIT,An other implementation of JSON Schema for Python
jsonschema-specifications,2025.4.1,MIT,jsonschema specifications PyPI Pythons CI ReadTheDocs JSON support files from the JSON Schema Specifications https json schema org specification html _ metaschemas vocabularies etc packaged for runtime access from Python PyPI image https img shields io pypi v jsonschema specifications svg alt PyPI version target https pypi org project jsonschema specifications Pythons image https img shields io pypi pyversions jsonschema specifications svg alt Supported Python versions target https pypi org project jsonschema specifications CI image https github com python jsonschema jsonschema specifications workflows CI badge svg alt Build status target https github com python jsonschema jsonschema specifications actions query workflow 3ACI ReadTheDocs image https readthedocs org projects jsonschema specifications badge version stable style flat alt ReadTheDocs status target https jsonschema specifications readthedocs io en stable 
kubernetes,32.0.1,Apache-2.0,Python client for talk to a kubernetes cluster 
libcomps,0.1.20,GPL-2.0-only AND GPL-2.0-or-later,Unknown
libdnf,0.73.4,LGPL-2.1-or-later,Unknown
libdnf,0.74.0,LGPL-2.1-or-later,Unknown
logger,1.4,MIT,Android Logcat Dmesg viewer for devices 
more-itertools,10.3.0,MIT,More routines for operating on iterables beyond itertools
multidict,6.4.4,Apache-2.0,The multidict implementation
my-test-package,1,MIT,Unknown
mypy_extensions,1.1.0,MIT,Mypy Extensions The mypy_extensions module defines experimental extensions to the standard typing module that are supported by the mypy typechecker 
netaddr,1.3.0,BSD-3-Clause,A pure Python network address representation and manipulation library netaddr provides a Pythonic way to work with IPv4 and IPv6 addresses and subnets including CIDR notation MAC Media Access Control addresses in multiple presentation formats IEEE EUI 64 OUI and IAB identifiers a user friendly IP glob style format Included are routines for generating sorting and summarizing IP addresses converting IP addresses and ranges between various different formats performing set based operations on groups of IP addresses and subnets arbitrary IP address range calculations and conversions querying IEEE OUI and IAB organisational information querying of IP standards related data from key IANA data sources
numpy,2.3.0,BSD-3-Clause,NumPy is the fundamental package for scientific computing with Python It contains among other things a powerful N dimensional array object sophisticated broadcasting functions tools for integrating C C and Fortran code useful linear algebra Fourier transform and random number capabilities Besides its obvious scientific uses NumPy can also be used as an efficient multi dimensional container of generic data Arbitrary data types can be defined This allows NumPy to seamlessly and speedily integrate with a wide variety of databases NumPy is licensed under the BSD license enabling reuse with few restrictions 
oauthlib,3.3.0,BSD-3-Clause,A generic spec compliant thorough implementation of the OAuth request signing logic
omsdk,1.2.518,Apache-2.0,Dell EMC OpenManage Python SDK Dell EMC OpenManage Python Software Development Kit SDK is a pythonic library for programatically managing Dell EMC Servers and Chassis Using this library a user can perform lifecycle operations on Dell EMC PowerEdge Servers and Blade Enclosure Chassis in Pythonic way The Dell EMC OpenManage Python SDK leverages DMTF s Web Services Management standard WS Man and IETF s Simple Network Management Protocol SNMP for managing and monitoring the Dell EMC PowerEdge branded hardware Dell OpenManage PowerEdge EMC and other trademarks are trademarks of Dell Inc or its subsidiaries Other trademarks may be trademarks of their respective owners Licensed under the GNU General Public License v3 0 the License you may not use this file except in compliance with the License Unless required by applicable law or agreed to in writing software distributed under the License is distributed on an AS IS BASIS WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND either express or implied See the License for the specific language governing permissions and limitations under the License Please note that Dell EMC OpenManage Python SDK is still in development and therefore no support is provided at present However if you want to report any issues or provide any feedback then please send an email to OpenManageAnsibleEval dell com 
packaging,24.2,Apache-2.0,Core utilities for Python packages
packaging,25,Apache-2.0 AND BSD-2-Clause,Core utilities for Python packages
pandas,2.3.3,MIT AND Python-2.0.1 AND TCL AND Apache-2.0 AND BSD-2-Clause AND BSD-3-Clause AND jfrog-musl-exception,Flexible and powerful data analysis manipulation library for Python providing labeled data structures similar to R data frame objects statistical functions and much more
passlib,1.7.4,BSD-2-Clause,password hashing library for python
pathspec,0.12.1,MPL-2.0, pathspec Path Specification pathspec is a utility library for pattern matching of file paths So far this only includes gitignore _ style pattern matching which itself incorporates POSIX glob _ patterns _ gitignore http git scm com docs gitignore _ glob http man7 org linux man pages man7 glob 7 html Tutorial Say you have a Projects directory and you want to back it up but only certain files and ignore others depending on certain conditions import pathspec The gitignore style patterns for files to select but we re including instead of ignoring spec This is a comment because the line begins with a hash Include several project directories and all descendants relative to the current directory To reference a directory you must end with a slash project a project b project c Patterns can be negated by prefixing with exclamation mark Ignore temporary files beginning or ending with and ending with swp swp These are python projects so ignore compiled python files from testing pyc Ignore the build directories but only directly under the project directories build q We want to use the GitIgnorePattern class to compile our patterns and the PathSpec to provide an iterface around them spec pathspec PathSpec from_lines pathspec GitIgnorePattern spec splitlines That may be a mouthful but it allows for additional patterns to be implemented in the future without them having to deal with anything but matching the paths sent to them GitIgnorePattern is the implementation of the actual pattern which internally gets converted into a regular expression PathSpec is a simple wrapper around a list of compiled patterns To make things simpler we can use the registered name for a pattern class instead of always having to provide a reference to the class itself The GitIgnorePattern class is registered as gitignore spec pathspec PathSpec from_lines gitignore spec splitlines If we wanted to manually compile the patterns we can just do the following patterns map pathspec GitIgnorePattern spec splitlines spec PathSpec patterns PathSpec from_lines is simply a simple class method to do just that If you want to load the patterns from file you can pass the instance directly as well with open patterns list r as fh spec pathspec PathSpec from_lines gitignore fh You can perform matching on a whole directory tree with matches spec iter_tree path to directory Or you can perform matching on a specific set of file paths with matches spec iter_files file_paths License pathspec is licensed under the Mozilla Public License Version 2 0 _ See LICENSE _ or the FAQ _ for more information In summary you may use pathspec with any closed or open source project without affecting the license of the larger work so long as you give credit where credit is due and release any custom changes made to pathspec _ Mozilla Public License Version 2 0 http www mozilla org MPL 2 0 _ LICENSE LICENSE _ FAQ http www mozilla org MPL 2 0 FAQ html Source The source code for pathspec is available from the GitHub repo cpburnz python path specification _ _ cpburnz python path specification https github com cpburnz python path specification Installation pathspec requires the following packages setuptools _ pathspec can be installed from source with python setup py install pathspec is also available for install through PyPI _ pip install pathspec _ setuptools https pypi python org pypi setuptools _ PyPI http pypi python org pypi pathspec image https d2weczhvl823v0 cloudfront net cpburnz python path specification trend png alt Bitdeli badge target https bitdeli com free Change History 0 3 3 2014 11 21 Improved documentation 0 3 2 2014 11 08 Improved documentation Issue 6 Fixed matching Windows paths 0 3 1 2014 09 17 Updated README 0 3 0 2014 09 17 Added registered patterns Issue 3 Fixed trailing slash in gitignore patterns Issue 4 Fixed test for trailing slash in gitignore patterns 0 2 2 2013 12 17 Fixed setup py 0 2 1 2013 12 17 Added tests Fixed comment gitignore patterns Fixed relative path gitignore patterns 0 2 0 2013 12 07 Initial release 
pexpect,4.9.0,ISC,Pexpect makes Python a better tool for controlling other applications Pexpect is a pure Python module for spawning child applications controlling them and responding to expected patterns in their output Pexpect works like Don Libes Expect Pexpect allows your script to spawn a child application and control it as if a human were typing commands Pexpect can be used for automating interactive applications such as ssh ftp passwd telnet etc It can be used to a automate setup scripts for duplicating software package installations on different servers It can be used for automated software testing Pexpect is in the spirit of Don Libes Expect but Pexpect is pure Python Pexpect does not require TCL or Expect nor does it require C extension 
pip,23.3.2,MIT,pip installs packages Python packages An easy_install replacement
pip,25.3,MIT,pip installs packages Python packages An easy_install replacement
platformdirs,4.2.2,MIT,the problem image https github com platformdirs platformdirs workflows Test badge svg target https github com platformdirs platformdirs actions query workflow 3ATest What directory should your app use for storing user data If running on macOS you should use Library Application Support AppName If on Windows at least English Win XP that should be C Documents and Settings User Application Data Local Settings AppAuthor AppName or possibly C Documents and Settings User Application Data AppAuthor AppName for roaming profiles https docs microsoft com en us previous versions windows it pro windows vista cc766489 v ws 10 _ but that is another story On Linux and other Unices the dir according to the XDG spec https standards freedesktop org basedir spec basedir spec latest html _ is local share AppName platformdirs to the rescue This kind of thing is what the platformdirs module is for platformdirs will help you choose an appropriate user data dir user_data_dir user config dir user_config_dir user cache dir user_cache_dir site data dir site_data_dir site config dir site_config_dir user log dir user_log_dir and also is a single module so other Python packages can include their own private copy is slightly opinionated on the directory names used Look for OPINION in documentation and code for when an opinion is being applied some example output On macOS from platformdirs import appname SuperApp appauthor Acme user_data_dir appname appauthor Users trentm Library Application Support SuperApp site_data_dir appname appauthor Library Application Support SuperApp user_cache_dir appname appauthor Users trentm Library Caches SuperApp user_log_dir appname appauthor Users trentm Library Logs SuperApp On Windows 7 from platformdirs import appname SuperApp appauthor Acme user_data_dir appname appauthor C Users trentm AppData Local Acme SuperApp user_data_dir appname appauthor roaming True C Users trentm AppData Roaming Acme SuperApp user_cache_dir appname appauthor C Users trentm AppData Local Acme SuperApp Cache user_log_dir appname appauthor C Users trentm AppData Local Acme SuperApp Logs On Linux from platformdirs import appname SuperApp appauthor Acme user_data_dir appname appauthor home trentm local share SuperApp site_data_dir appname appauthor usr local share SuperApp site_data_dir appname appauthor multipath True usr local share SuperApp usr share SuperApp user_cache_dir appname appauthor home trentm cache SuperApp user_log_dir appname appauthor home trentm cache SuperApp log user_config_dir appname home trentm config SuperApp site_config_dir appname etc xdg SuperApp os environ XDG_CONFIG_DIRS etc usr local etc site_config_dir appname multipath True etc SuperApp usr local etc SuperApp PlatformDirs for convenience from platformdirs import PlatformDirs dirs PlatformDirs SuperApp Acme dirs user_data_dir Users trentm Library Application Support SuperApp dirs site_data_dir Library Application Support SuperApp dirs user_cache_dir Users trentm Library Caches SuperApp dirs user_log_dir Users trentm Library Logs SuperApp Per version isolation If you have multiple versions of your app in use that you want to be able to run side by side then you may want version isolation for these dirs from platformdirs import PlatformDirs dirs PlatformDirs SuperApp Acme version 1 0 dirs user_data_dir Users trentm Library Application Support SuperApp 1 0 dirs site_data_dir Library Application Support SuperApp 1 0 dirs user_cache_dir Users trentm Library Caches SuperApp 1 0 dirs user_log_dir Users trentm Library Logs SuperApp 1 0 Contributing and About This repository is a friendly fork of the wonderful work started by ActiveState https github com ActiveState appdirs _ who created appdirs this package s ancestor Contributions are most welcome platformdirs Changelog platformdirs 2 0 0 UNRELEASED Name change as part of the friendly fork Add Python 3 7 support Remove support for end of life Pythons 2 6 3 2 and 3 3 appdirs 1 4 4 PR 92 Don t import appdirs from setup py which resolves issue 91 PR 100 Corrects the config directory on OSX macOS which resolves issue 63 Project officially classified as Stable which is important for inclusion in other distros such as ActivePython appdirs 1 4 3 PR 76 Python 3 6 invalid escape sequence deprecation fixes Fix for Python 3 6 support appdirs 1 4 2 PR 84 Allow installing without setuptools PR 86 Fix string delimiters in setup py description Add Python 3 6 support appdirs 1 4 1 issue 38 Fix _winreg import on Windows Py3 issue 55 Make appname optional appdirs 1 4 0 PR 42 AppAuthor is now optional on Windows issue 41 Support Jython on Windows Mac and Unix like platforms Windows support requires JNA https github com twall jna _ PR 44 Fix incorrect behaviour of the site_config_dir method appdirs 1 3 0 Unix issue 16 Conform to XDG standard instead of breaking it for everybody Unix Removes gratuitous case mangling of the case since nix es are usually case sensitive so mangling is not wise Unix Fixes the utterly wrong behaviour in site_data_dir return result based on XDG_DATA_DIRS and make room for respecting the standard which specifies XDG_DATA_DIRS is a multiple value variable Issue 6 Add _config_dir which are distinct on nix es according to XDG specs on Windows and Mac return the corresponding _data_dir appdirs 1 2 0 Unix Put user_log_dir under the cache dir on Unix Seems to be more typical issue 9 Make unicode work on py3k appdirs 1 1 0 issue 4 Add AppDirs user_log_dir Unix issue 2 issue 7 appdirs now conforms to XDG base directory spec https standards freedesktop org basedir spec basedir spec latest html _ Mac issue 5 Fix site_data_dir on Mac Mac Drop use of Carbon module in favour of hardcoded paths supports Python3 now Windows Append Cache to user_cache_dir on Windows by default Use opinion False option to disable this Add appdirs AppDirs convenience class Usage dirs AppDirs SuperApp Acme version 1 0 dirs user_data_dir Users trentm Library Application Support SuperApp 1 0 Windows Cherry pick Komodo s change to downgrade paths to the Windows short paths if there are high bit chars Linux Change default user_cache_dir on Linux to be singular e g superapp cache Windows Add roaming option to user_data_dir for use on Windows only and change the default user_data_dir behaviour to use a non roaming profile dir CSIDL_LOCAL_APPDATA instead of CSIDL_APPDATA Why Because a large roaming profile can cause login speed issues The only syncs on logout behaviour can cause surprises in appdata info appdirs 1 0 1 never released Started this changelog 27 July 2010 Before that this module originated in the Komodo https www activestate com komodo ide _ product as applib py and then as applib location py https github com ActiveState applib blob master applib location py _ used by PyPM https code activestate com pypm _ in ActivePython https www activestate com activepython _ This is basically a fork of applib py 1 0 1 and applib location py 1 0 1 
platformdirs,4.3.8,MIT,the problem image https github com platformdirs platformdirs workflows Test badge svg target https github com platformdirs platformdirs actions query workflow 3ATest What directory should your app use for storing user data If running on macOS you should use Library Application Support AppName If on Windows at least English Win XP that should be C Documents and Settings User Application Data Local Settings AppAuthor AppName or possibly C Documents and Settings User Application Data AppAuthor AppName for roaming profiles https docs microsoft com en us previous versions windows it pro windows vista cc766489 v ws 10 _ but that is another story On Linux and other Unices the dir according to the XDG spec https standards freedesktop org basedir spec basedir spec latest html _ is local share AppName platformdirs to the rescue This kind of thing is what the platformdirs module is for platformdirs will help you choose an appropriate user data dir user_data_dir user config dir user_config_dir user cache dir user_cache_dir site data dir site_data_dir site config dir site_config_dir user log dir user_log_dir and also is a single module so other Python packages can include their own private copy is slightly opinionated on the directory names used Look for OPINION in documentation and code for when an opinion is being applied some example output On macOS from platformdirs import appname SuperApp appauthor Acme user_data_dir appname appauthor Users trentm Library Application Support SuperApp site_data_dir appname appauthor Library Application Support SuperApp user_cache_dir appname appauthor Users trentm Library Caches SuperApp user_log_dir appname appauthor Users trentm Library Logs SuperApp On Windows 7 from platformdirs import appname SuperApp appauthor Acme user_data_dir appname appauthor C Users trentm AppData Local Acme SuperApp user_data_dir appname appauthor roaming True C Users trentm AppData Roaming Acme SuperApp user_cache_dir appname appauthor C Users trentm AppData Local Acme SuperApp Cache user_log_dir appname appauthor C Users trentm AppData Local Acme SuperApp Logs On Linux from platformdirs import appname SuperApp appauthor Acme user_data_dir appname appauthor home trentm local share SuperApp site_data_dir appname appauthor usr local share SuperApp site_data_dir appname appauthor multipath True usr local share SuperApp usr share SuperApp user_cache_dir appname appauthor home trentm cache SuperApp user_log_dir appname appauthor home trentm cache SuperApp log user_config_dir appname home trentm config SuperApp site_config_dir appname etc xdg SuperApp os environ XDG_CONFIG_DIRS etc usr local etc site_config_dir appname multipath True etc SuperApp usr local etc SuperApp PlatformDirs for convenience from platformdirs import PlatformDirs dirs PlatformDirs SuperApp Acme dirs user_data_dir Users trentm Library Application Support SuperApp dirs site_data_dir Library Application Support SuperApp dirs user_cache_dir Users trentm Library Caches SuperApp dirs user_log_dir Users trentm Library Logs SuperApp Per version isolation If you have multiple versions of your app in use that you want to be able to run side by side then you may want version isolation for these dirs from platformdirs import PlatformDirs dirs PlatformDirs SuperApp Acme version 1 0 dirs user_data_dir Users trentm Library Application Support SuperApp 1 0 dirs site_data_dir Library Application Support SuperApp 1 0 dirs user_cache_dir Users trentm Library Caches SuperApp 1 0 dirs user_log_dir Users trentm Library Logs SuperApp 1 0 Contributing and About This repository is a friendly fork of the wonderful work started by ActiveState https github com ActiveState appdirs _ who created appdirs this package s ancestor Contributions are most welcome platformdirs Changelog platformdirs 2 0 0 UNRELEASED Name change as part of the friendly fork Add Python 3 7 support Remove support for end of life Pythons 2 6 3 2 and 3 3 appdirs 1 4 4 PR 92 Don t import appdirs from setup py which resolves issue 91 PR 100 Corrects the config directory on OSX macOS which resolves issue 63 Project officially classified as Stable which is important for inclusion in other distros such as ActivePython appdirs 1 4 3 PR 76 Python 3 6 invalid escape sequence deprecation fixes Fix for Python 3 6 support appdirs 1 4 2 PR 84 Allow installing without setuptools PR 86 Fix string delimiters in setup py description Add Python 3 6 support appdirs 1 4 1 issue 38 Fix _winreg import on Windows Py3 issue 55 Make appname optional appdirs 1 4 0 PR 42 AppAuthor is now optional on Windows issue 41 Support Jython on Windows Mac and Unix like platforms Windows support requires JNA https github com twall jna _ PR 44 Fix incorrect behaviour of the site_config_dir method appdirs 1 3 0 Unix issue 16 Conform to XDG standard instead of breaking it for everybody Unix Removes gratuitous case mangling of the case since nix es are usually case sensitive so mangling is not wise Unix Fixes the utterly wrong behaviour in site_data_dir return result based on XDG_DATA_DIRS and make room for respecting the standard which specifies XDG_DATA_DIRS is a multiple value variable Issue 6 Add _config_dir which are distinct on nix es according to XDG specs on Windows and Mac return the corresponding _data_dir appdirs 1 2 0 Unix Put user_log_dir under the cache dir on Unix Seems to be more typical issue 9 Make unicode work on py3k appdirs 1 1 0 issue 4 Add AppDirs user_log_dir Unix issue 2 issue 7 appdirs now conforms to XDG base directory spec https standards freedesktop org basedir spec basedir spec latest html _ Mac issue 5 Fix site_data_dir on Mac Mac Drop use of Carbon module in favour of hardcoded paths supports Python3 now Windows Append Cache to user_cache_dir on Windows by default Use opinion False option to disable this Add appdirs AppDirs convenience class Usage dirs AppDirs SuperApp Acme version 1 0 dirs user_data_dir Users trentm Library Application Support SuperApp 1 0 Windows Cherry pick Komodo s change to downgrade paths to the Windows short paths if there are high bit chars Linux Change default user_cache_dir on Linux to be singular e g superapp cache Windows Add roaming option to user_data_dir for use on Windows only and change the default user_data_dir behaviour to use a non roaming profile dir CSIDL_LOCAL_APPDATA instead of CSIDL_APPDATA Why Because a large roaming profile can cause login speed issues The only syncs on logout behaviour can cause surprises in appdata info appdirs 1 0 1 never released Started this changelog 27 July 2010 Before that this module originated in the Komodo https www activestate com komodo ide _ product as applib py and then as applib location py https github com ActiveState applib blob master applib location py _ used by PyPM https code activestate com pypm _ in ActivePython https www activestate com activepython _ This is basically a fork of applib py 1 0 1 and applib location py 1 0 1 
